id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
10|MLA1051|Celulares y Teléfonos|MLA-CELLPHONES_AND_TELEPHONY|MLA455863|Motos|129|MLA-TRANSACTIONAL_MOTORCYCLES|MLA5725 > MLA455863|Accesorios para Vehículos > Motos|MLA455763|Fundas|15108|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA455763|MLA5725 > MLA4711 > MLA455763 > Para Cuatriciclos|MLA416885|Para Cuatriciclos|718|MLA-ALL_TERRAIN_VEHICLE_COVERS|MLA5725 > MLA4711 > MLA455763 > MLA416885|MLA403008|Fajas Lumbares|126|MLA-LUMBAR_AND_ABDOMINAL_BRACES|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA403008|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Fajas Lumbares|MLA416706|Contracuerpos de Bomba de Agua|5545|MLA-AUTOMOTIVE_WATER_PUMP_HOUSINGS|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > MLA416706|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > Contracuerpos de Bomba de Agua|MLA456299|Chapones Cubrecarters|0|MLA-VEHICLE_SUMP_GUARDS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456291 > MLA456299|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456291 > Chapones Cubrecarters|||||||||||||||||12/4/2023  14:27:07
11|MLA1648|Computación|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA8531|Navegadores GPS|3757|MLA-LIGHT_VEHICLE_ACCESSORIES|MLA5725 > MLA8531|Accesorios para Vehículos > Navegadores GPS|MLA11076|Indumentaria y Calzado|28678|MLA-CLOTHING|MLA5725 > MLA4711 > MLA11076|MLA5725 > MLA4711 > MLA455763 > Para Motos|MLA22297|Para Motos|5356|MLA-MOTORCYCLE_COVERS|MLA5725 > MLA4711 > MLA455763 > MLA22297|MLA403004|Pecheras|883|MLA-MOTORCYCLE_CHEST_PROTECTORS|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA403004|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Pecheras|MLA413179|Poleas de Bomba de Agua|2574|MLA-VEHICLE_WATER_PUMP_PULLEYS|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > MLA413179|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > Poleas de Bomba de Agua|MLA456296|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456291 > MLA456296|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456291 > Otros|||||||||||||||||12/4/2023  14:27:07
12|MLA1144|Consolas y Videojuegos|MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES|MLA400928|Neumáticos|91124|MLA-VEHICLE_TIRES_AND_WHEELS|MLA5725 > MLA400928|Accesorios para Vehículos > Neumáticos|MLA379647|Intercomunicadores|996|MLA-MOTORCYCLE_INTERCOMMUNICATORS|MLA5725 > MLA4711 > MLA379647|MLA5725 > MLA4711 > MLA455763 > Otros|MLA455764|Otros|6|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA455763 > MLA455764|MLA403006|Protectores Cervicales|378|MLA-MOTORCYCLE_NECK_BRACES|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA403006|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Protectores Cervicales|MLA413180|Otros|621|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > MLA413180|MLA5725 > MLA1747 > MLA3172 > MLA22273 > MLA417253 > Otros|MLA456298|Bulones de Tapas de Cilindros|0|MLA-VEHICLE_ENGINE_CYLINDER_HEAD_BOLTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456298|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Bulones de Tapas de Cilindros|||||||||||||||||12/4/2023  14:27:07
13|MLA1500|Construcción|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA402999|Performance|21859|MLA-VEHICLE_TUNING_AND_PERFORMANCE|MLA5725 > MLA402999|Accesorios para Vehículos > Performance|MLA437256|Lingas de Equipaje|79|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA437256|MLA5725 > MLA4711 > MLA11076 > Accesorios|MLA455749|Accesorios|8952|MLA-FASHION_ACCESSORIES|MLA5725 > MLA4711 > MLA11076 > MLA455749|MLA437267|Protectores de Espalda|42|MLA-MOTORCYCLE_BACK_PROTECTORS|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA437267|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Protectores de Espalda|MLA47083|Bielas|4534|MLA-VEHICLE_ENGINE_CONNECTING_RODS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA47083|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Bielas|MLA456314|Resortes de Válvulas|0|MLA-VEHICLE_ENGINE_VALVE_SPRINGS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456314|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Resortes de Válvulas|||||||||||||||||12/4/2023  14:27:07
14|MLA1276|Deportes y Fitness|MLA-SPORTS_AND_FITNESS|MLA1747|Repuestos Autos y Camionetas|6308680|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747|Accesorios para Vehículos > Repuestos Autos y Camionetas|MLA22204|Lingas y Trabas|4146|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204|MLA5725 > MLA4711 > MLA11076 > Botas|MLA61160|Botas|3416|MLA-MOTORCYCLE_BOOTS|MLA5725 > MLA4711 > MLA11076 > MLA61160|MLA403005|Rodilleras|574|MLA-MOTORCYCLE_KNEE_PADS|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA403005|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Rodilleras|MLA374968|Block Completo|2871|MLA-VEHICLE_ENGINE_BLOCKS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA374968|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Block Completo|MLA456313|Tapas de Cilindros|12|MLA-VEHICLE_ENGINE_CYLINDER_HEADS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456313|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Tapas de Cilindros|||||||||||||||||12/4/2023  14:27:07
15|MLA5726|Electrodomésticos y Aires Ac.|MLA-HOME_APPLIANCES|MLA1771|Repuestos Motos y Cuatriciclos|677038|MLA-MOTORCYCLE_PARTS|MLA5725 > MLA1771|Accesorios para Vehículos > Repuestos Motos y Cuatriciclos|MLA437375|Mochilas y Bolsos|487|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA437375|MLA5725 > MLA4711 > MLA11076 > Camisas|MLA61217|Camisas|118|MLA-SHIRTS|MLA5725 > MLA4711 > MLA11076 > MLA61217|MLA455752|Otros|12|MLA-FASHION_ACCESSORIES|MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA455752|MLA5725 > MLA4711 > MLA11076 > MLA455751 > Otros|MLA86020|Botadores|8689|MLA-VEHICLE_ENGINE_TAPPET_GUIDE_HOLDS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA86020|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Botadores|MLA456312|Tapas de Válvulas|0|MLA-VEHICLE_ENGINE_VALVE_COVERS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456312|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Tapas de Válvulas|||||||||||||||||12/4/2023  14:27:07
16|MLA1000|Electrónica, Audio y Video|MLA-ELECTRONIC_PRODUCTS|MLA456046|Repuestos Náuticos|20071|MLA-LIGHT_VEHICLE_ACCESSORIES|MLA5725 > MLA456046|Accesorios para Vehículos > Repuestos Náuticos|MLA417571|Pads para Manubrios|554|MLA-MOTORCYCLE_HANDLEBAR_PADS|MLA5725 > MLA4711 > MLA417571|MLA5725 > MLA4711 > MLA11076 > Camperas|MLA61161|Camperas|5019|MLA-MOTORCYCLE_JACKETS|MLA5725 > MLA4711 > MLA11076 > MLA61161|MLA433783|De Remolque|135|MLA-VEHICLE_TOW_ROPES|MLA5725 > MLA4711 > MLA22204 > MLA420072 > MLA433783|MLA5725 > MLA4711 > MLA22204 > MLA420072 > De Remolque|MLA429225|Camisas de Motor|1338|MLA-VEHICLE_CYLINDER_LINERS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA429225|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Camisas de Motor|MLA456311|Válvulas|0|MLA-VEHICLE_ENGINE_VALVES|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456311|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Válvulas|||||||||||||||||12/4/2023  14:27:07
17|MLA2547|Entradas para Eventos|MLA-EVENT_TICKETS|MLA419936|Repuestos de Línea Pesada|53744|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936|Accesorios para Vehículos > Repuestos de Línea Pesada|MLA22296|Parabrisas|5342|MLA-MOTORCYCLE_WINDSHIELDS|MLA5725 > MLA4711 > MLA22296|MLA5725 > MLA4711 > MLA11076 > Conjuntos|MLA411538|Conjuntos|1851|MLA-MOTORCYCLE_SUITS|MLA5725 > MLA4711 > MLA11076 > MLA411538|MLA433782|De Seguridad|1708|MLA-BICYCLE_AND_MOTORCYCLE_LOCKS|MLA5725 > MLA4711 > MLA22204 > MLA420072 > MLA433782|MLA5725 > MLA4711 > MLA22204 > MLA420072 > De Seguridad|MLA61251|Cigüeñales|4157|MLA-VEHICLE_CRANKSHAFTS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA61251|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Cigüeñales|MLA456310|Árboles de Levas|2|MLA-VEHICLE_ENGINE_CAMSHAFTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456310|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Árboles de Levas|||||||||||||||||12/4/2023  14:27:07
18|MLA407134|Herramientas|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA86080|Seguridad Vehicular|34047|MLA-VEHICLE_SECURITY|MLA5725 > MLA86080|Accesorios para Vehículos > Seguridad Vehicular|MLA445725|Parlantes|13|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA445725|MLA5725 > MLA4711 > MLA11076 > Medias|MLA437578|Medias|106|MLA-SOCKS|MLA5725 > MLA4711 > MLA11076 > MLA437578|MLA437339|Otros|10|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA420072 > MLA437339|MLA5725 > MLA4711 > MLA22204 > MLA420072 > Otros|MLA374967|Cojinetes|15127|MLA-VEHICLE_ENGINE_BEARINGS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA374967|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Cojinetes|MLA456297|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > MLA456297|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456293 > Otros|||||||||||||||||12/4/2023  14:27:07
19|MLA1574|Hogar, Muebles y Jardín|MLA-HOME_SUPPLIES|MLA377674|Servicio Programado|12413|MLA-SCHEDULED_SERVICES|MLA5725 > MLA377674|Accesorios para Vehículos > Servicio Programado|MLA429028|Pisaderas|596|MLA-ALL_TERRAIN_VEHICLE_FOOT_PEGS_AND_NERF_BARS|MLA5725 > MLA4711 > MLA429028|MLA5725 > MLA4711 > MLA11076 > Pantalones|MLA61162|Pantalones|2139|MLA-MOTORCYCLE_PANTS|MLA5725 > MLA4711 > MLA11076 > MLA61162|MLA437250|Trabas de Discos|1146|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA86371 > MLA437250|MLA5725 > MLA4711 > MLA22204 > MLA86371 > Trabas de Discos|MLA61250|Engranajes|2234|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA61250|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Engranajes|MLA456280|Engranajes de Cigüeñales|0|MLA-VEHICLE_CRANKSHAFT_GEARS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > MLA456280|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > Engranajes de Cigüeñales|||||||||||||||||12/4/2023  14:27:07
20|MLA1499|Industrias y Oficinas|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA455216|Tags para el Pago de Peajes|6|MLA-TOLL_TAGS|MLA5725 > MLA455216|Accesorios para Vehículos > Tags para el Pago de Peajes|MLA415256|Protectores de Radiadores|1257|MLA-VEHICLE_RADIATOR_PROTECTORS|MLA5725 > MLA4711 > MLA415256|MLA5725 > MLA4711 > MLA11076 > Protección para Motociclistas|MLA455751|Protección para Motociclistas|2126|MLA-FASHION_ACCESSORIES|MLA5725 > MLA4711 > MLA11076 > MLA455751|MLA437251|Trabas en U|127|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA86371 > MLA437251|MLA5725 > MLA4711 > MLA22204 > MLA86371 > Trabas en U|MLA373288|Juegos de Aros|11594|MLA-VEHICLE_ENGINE_PISTON_RING_SETS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA373288|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Juegos de Aros|MLA456279|Engranajes de Árbol de Levas|0|MLA-VEHICLE_ENGINE_CAMSHAFT_TIMING_GEARS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > MLA456279|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > Engranajes de Árbol de Levas|||||||||||||||||12/4/2023  14:27:07
21|MLA1459|Inmuebles||MLA4589|Tuning|97750|MLA-VEHICLE_TUNING_AND_PERFORMANCE|MLA5725 > MLA4589|Accesorios para Vehículos > Tuning|MLA413538|Rampas|296|MLA-MOTORCYCLE_AND_ALL_TERRAIN_VEHICLE_LOADING_RAMPS|MLA5725 > MLA4711 > MLA413538|MLA5725 > MLA4711 > MLA11076 > Remeras|MLA61176|Remeras|2550|MLA-MOTORCYCLE_JERSEYS|MLA5725 > MLA4711 > MLA11076 > MLA61176|MLA437337|Otros|23|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA86371 > MLA437337|MLA5725 > MLA4711 > MLA22204 > MLA86371 > Otros|MLA433651|Otros|959|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA433651|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Otros|MLA456307|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > MLA456307|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855 > MLA456276 > Otros|||||||||||||||||12/4/2023  14:27:07
22|MLA1182|Instrumentos Musicales|MLA-MUSICAL_INSTRUMENTS|MLA6177|Otros|9813|MLA-LIGHT_VEHICLE_ACCESSORIES|MLA5725 > MLA6177|Accesorios para Vehículos > Otros|MLA413539|Redes de Pulpo|494|MLA-MOTORCYCLE_AND_ALL_TERRAIN_VEHICLE_CARGO_NETS|MLA5725 > MLA4711 > MLA413539|MLA5725 > MLA4711 > MLA11076 > Shorts|MLA437580|Shorts|38|MLA-SPORT_SHORTS|MLA5725 > MLA4711 > MLA11076 > MLA437580|MLA429595|Automáticos Flotantes|29|MLA-NAUTICAL_AUTOMATIC_FLOAT_SWITCHES|MLA5725 > MLA417044 > MLA455985 > MLA413990 > MLA429595|MLA5725 > MLA417044 > MLA455985 > MLA413990 > Automáticos Flotantes|MLA47093|Pistones|4033|MLA-VEHICLE_ENGINE_PISTONS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA47093|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Pistones|MLA456213|Abrazaderas|21|MLA-VEHICLE_HOSE_CLAMPS|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > MLA456213|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > Abrazaderas|||||||||||||||||12/4/2023  14:27:07
23|MLA3937|Joyas y Relojes|MLA-JEWELRY_AND_WATCHES|MLA442346|Animales|196|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA442346|Agro > Animales|MLA437269|Repuestos para Cascos|419|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA437269|MLA5725 > MLA4711 > MLA11076 > Trajes de Lluvia|MLA86375|Trajes de Lluvia|1800|MLA-MOTORCYCLE_RAIN_SUITS|MLA5725 > MLA4711 > MLA11076 > MLA86375|MLA413653|Bombas Automáticas|311|MLA-NAUTICAL_AUTOMATIC_BILGE_PUMPS|MLA5725 > MLA417044 > MLA455985 > MLA413990 > MLA413653|MLA5725 > MLA417044 > MLA455985 > MLA413990 > Bombas Automáticas|MLA373289|Subconjuntos de Motor|9013|MLA-VEHICLE_ENGINE_PISTON_AND_LINER_KITS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA373289|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Subconjuntos de Motor|MLA456214|Aisladores|22|MLA-VEHICLE_SUSPENSION_INSULATORS|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > MLA456214|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > Aisladores|||||||||||||||||12/4/2023  14:27:07
24|MLA1132|Juegos y Juguetes|MLA-TOYS_AND_GAMES|MLA442344|Generadores de Energía|594|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA442344|Agro > Generadores de Energía|MLA434743|Simil Turbo|42|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA434743|MLA5725 > MLA4711 > MLA11076 > Otros|MLA59863|Otros|554|MLA-CLOTHING|MLA5725 > MLA4711 > MLA11076 > MLA59863|MLA413656|Bombas Manuales|141|MLA-HAND_DRAIN_PUMPS|MLA5725 > MLA417044 > MLA455985 > MLA413990 > MLA413656|MLA5725 > MLA417044 > MLA455985 > MLA413990 > Bombas Manuales|MLA373285|Tapones de Block|3960|MLA-VEHICLE_FREEZE_PLUGS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > MLA373285|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 > Tapones de Block|MLA456212|Otros|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > MLA456212|MLA5725 > MLA419936 > MLA455241 > MLA437877 > MLA456208 > MLA456211 > Otros|||||||||||||||||12/4/2023  14:27:07
25|MLA3025|Libros, Revistas y Comics|MLA-BOOKS_MAGAZINES_AND_COMICS|MLA454448|Infraestructura Rural|3158|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA454448|Agro > Infraestructura Rural|MLA443874|Sliders|1179|MLA-MOTORCYCLE_CRASH_BARS|MLA5725 > MLA4711 > MLA443874|MLA5725 > MLA4711 > MLA22204 > Cadenas de Seguridad|MLA420073|Cadenas de Seguridad|980|MLA-BICYCLE_AND_MOTORCYCLE_LOCKS|MLA5725 > MLA4711 > MLA22204 > MLA420073|MLA432156|Otros|67|MLA-NAUTICAL_PARTS|MLA5725 > MLA417044 > MLA455985 > MLA413990 > MLA432156|MLA5725 > MLA417044 > MLA455985 > MLA413990 > Otros|MLA374966|Carters Completos|6203|MLA-VEHICLE_ENGINE_OIL_PANS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > MLA374966|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > Carters Completos|MLA420025|Ionizadores Eléctricos|563|MLA-ELECTRIC_POOL_IONIZERS|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455332 > MLA455337 > MLA420025|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455332 > MLA455337 > Ionizadores Eléctricos|||||||||||||||||12/4/2023  14:27:07
26|MLA1168|Música, Películas y Series|MLA-MUSIC_MOVIES_AND_TV_SERIES|MLA442343|Insumos Agrícolas|1400|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA442343|Agro > Insumos Agrícolas|MLA437254|Soportes de Parabrisas|137|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA437254|MLA5725 > MLA4711 > MLA22204 > Lingas|MLA420072|Lingas|1852|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA420072|MLA455953|Bombas Maceradoras|0|MLA-MACERATOR_PUMPS|MLA5725 > MLA417044 > MLA455946 > MLA455949 > MLA455953|MLA5725 > MLA417044 > MLA455946 > MLA455949 > Bombas Maceradoras|MLA60565|Chapones Cubrecarters|6694|MLA-VEHICLE_SUMP_GUARDS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > MLA60565|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > Chapones Cubrecarters|MLA420024|Ionizadores Solares|446|MLA-SOLAR_POOL_IONIZERS|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455332 > MLA455337 > MLA420024|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455332 > MLA455337 > Ionizadores Solares|||||||||||||||||12/4/2023  14:27:07
27|MLA1430|Ropa y Accesorios|MLA-CLOTHING|MLA407816|Insumos Ganaderos|452|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA407816|Agro > Insumos Ganaderos|MLA437255|Straps|60|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA437255|MLA5725 > MLA4711 > MLA22204 > Trabas|MLA86371|Trabas|1292|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA86371|MLA455952|Inodoros|92|MLA-NAUTICAL_TOILETS|MLA5725 > MLA417044 > MLA455946 > MLA455949 > MLA455952|MLA5725 > MLA417044 > MLA455946 > MLA455949 > Inodoros|MLA373290|Chupadores de Aceite|1647|MLA-VEHICLE_ENGINE_OIL_PUMP_PICKUP_TUBES|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > MLA373290|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > Chupadores de Aceite|MLA424885|Eléctricos|396|MLA-MODEL_AIRCRAFT_ELECTRIC_MOTORS|MLA1132 > MLA432873 > MLA1841 > MLA1842 > MLA12433 > MLA10265 > MLA424885|MLA1132 > MLA432873 > MLA1841 > MLA1842 > MLA12433 > MLA10265 > Eléctricos|||||||||||||||||12/4/2023  14:27:07
28|MLA409431|Salud y Equipamiento Médico|MLA-HEALTH_CARE_SUPPLIES|MLA417282|Máquinas y Herramientas|1939|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA417282|Agro > Máquinas y Herramientas|MLA61249|Tableros y Velocímetros|6000|MLA-MOTORCYCLE_SPEEDOMETERS|MLA5725 > MLA4711 > MLA61249|MLA5725 > MLA4711 > MLA22204 > Otros|MLA86378|Otros|20|MLA-MOTORCYCLE_ACCESSORIES|MLA5725 > MLA4711 > MLA22204 > MLA86378|MLA455954|Tanques de Agua Residuales|0|MLA-BIODIGESTER_TANKS|MLA5725 > MLA417044 > MLA455946 > MLA455949 > MLA455954|MLA5725 > MLA417044 > MLA455946 > MLA455949 > Tanques de Agua Residuales|MLA432574|Otros|218|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > MLA432574|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 > Otros|MLA424886|Nafteros|333|MLA-MODEL_AIRCRAFT_COMBUSTION_MOTORS|MLA1132 > MLA432873 > MLA1841 > MLA1842 > MLA12433 > MLA10265 > MLA424886|MLA1132 > MLA432873 > MLA1841 > MLA1842 > MLA12433 > MLA10265 > Nafteros|||||||||||||||||12/4/2023  14:27:07
29|MLA1540|Servicios||MLA442351|Repuestos Maquinaria Agrícola|5682|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1512 > MLA442351|Agro > Repuestos Maquinaria Agrícola|MLA412452|Visores para Cascos|2275|MLA-MOTORCYCLE_HELMET_VISORS|MLA5725 > MLA4711 > MLA412452|MLA5725 > MLA417044 > MLA455985 > Bombas de Achique|MLA413990|Bombas de Achique|543|MLA-NAUTICAL_PARTS|MLA5725 > MLA417044 > MLA455985 > MLA413990|MLA455955|Otros|0|MLA-NAUTICAL_PARTS|MLA5725 > MLA417044 > MLA455946 > MLA455949 > MLA455955|MLA5725 > MLA417044 > MLA455946 > MLA455949 > Otros|MLA45519|Árboles de Levas|10013|MLA-VEHICLE_ENGINE_CAMSHAFTS|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432556 > MLA45519|MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432556 > Árboles de Levas|||||||||||||||||||||||12/4/2023  14:27:07
