id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
208 |  |  |  | MLA5977 | Otros | 986 | MLA-HOME_APPLIANCES | MLA5726 > MLA5977 | Electrodomésticos y Aires Ac. > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
209 |  |  |  | MLA3690 | Accesorios para Audio y Video | 16866 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA1000 > MLA3690 | Electrónica, Audio y Video > Accesorios para Audio y Video |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
210 |  |  |  | MLA431414 | Accesorios para TV | 14281 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA431414 | Electrónica, Audio y Video > Accesorios para TV |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
211 |  |  |  | MLA409810 | Audio | 183592 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA409810 | Electrónica, Audio y Video > Audio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
212 |  |  |  | MLA5054 | Cables | 27898 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA5054 | Electrónica, Audio y Video > Cables |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
213 |  |  |  | MLA11830 | Componentes Electrónicos | 174726 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA11830 | Electrónica, Audio y Video > Componentes Electrónicos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
214 |  |  |  | MLA4632 | Controles Remotos | 17306 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA1000 > MLA4632 | Electrónica, Audio y Video > Controles Remotos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
215 |  |  |  | MLA352294 | Drones y Accesorios | 5579 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA352294 | Electrónica, Audio y Video > Drones y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
216 |  |  |  | MLA58775 | Fundas y Bolsos | 1420 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA58775 | Electrónica, Audio y Video > Fundas y Bolsos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
217 |  |  |  | MLA352001 | Media Streaming | 2014 | MLA-STREAMING_MEDIA_DEVICES | MLA1000 > MLA352001 | Electrónica, Audio y Video > Media Streaming |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
218 |  |  |  | MLA4641 | Pilas y Cargadores | 25945 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA4641 | Electrónica, Audio y Video > Pilas y Cargadores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
219 |  |  |  | MLA4800 | Proyectores y Pantallas | 9128 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA4800 | Electrónica, Audio y Video > Proyectores y Pantallas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
220 |  |  |  | MLA322074 | Repuestos para TV | 76937 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA322074 | Electrónica, Audio y Video > Repuestos para TV |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
221 |  |  |  | MLA1002 | Televisores | 19948 | MLA-TELEVISIONS | MLA1000 > MLA1002 | Electrónica, Audio y Video > Televisores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
222 |  |  |  | MLA1015 | Video | 6412 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA1015 | Electrónica, Audio y Video > Video |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
223 |  |  |  | MLA1070 | Otros | 6092 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA1070 | Electrónica, Audio y Video > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
224 |  |  |  | MLA10512 | Entradas de Colección | 2237 | MLA-EVENT_TICKETS | MLA2547 > MLA10512 | Entradas para Eventos > Entradas de Colección |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
225 |  |  |  | MLA454714 | Eventos a Beneficio | 81 | MLA-EVENT_TICKETS | MLA2547 > MLA454714 | Entradas para Eventos > Eventos a Beneficio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
226 |  |  |  | MLA10434 | Eventos Deportivos | 94 | MLA-SPORTS_TICKETS | MLA2547 > MLA10434 | Entradas para Eventos > Eventos Deportivos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
227 |  |  |  | MLA407872 | Exposiciones | 69 | MLA-CONVENTION_TICKETS | MLA2547 > MLA407872 | Entradas para Eventos > Exposiciones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
228 |  |  |  | MLA10405 | Recitales | 584 | MLA-CONCERT_TICKETS | MLA2547 > MLA10405 | Entradas para Eventos > Recitales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
229 |  |  |  | MLA10451 | Teatro | 126 | MLA-THEATER_TICKETS | MLA2547 > MLA10451 | Entradas para Eventos > Teatro |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
230 |  |  |  | MLA10513 | Otras Entradas | 704 | MLA-EVENT_TICKETS | MLA2547 > MLA10513 | Entradas para Eventos > Otras Entradas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
231 |  |  |  | MLA5227 | Accesorios para Herramientas | 133321 | MLA-TOOL_ACCESSORIES_AND_SPARES | MLA407134 > MLA5227 | Herramientas > Accesorios para Herramientas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
232 |  |  |  | MLA372059 | Cajas y Organizadores | 14133 | MLA-TOOL_ORGANIZERS | MLA407134 > MLA372059 | Herramientas > Cajas y Organizadores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
233 |  |  |  | MLA5228 | Herramientas Eléctricas | 124914 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5228 | Herramientas > Herramientas Eléctricas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
234 |  |  |  | MLA5224 | Herramientas Industriales | 26563 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5224 | Herramientas > Herramientas Industriales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
235 |  |  |  | MLA5235 | Herramientas Manuales | 161960 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5235 | Herramientas > Herramientas Manuales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
236 |  |  |  | MLA437789 | Herramientas Neumáticas | 7283 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA437789 | Herramientas > Herramientas Neumáticas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
237 |  |  |  | MLA411877 | Herramientas para Jardín | 39837 | MLA-TOOLS | MLA407134 > MLA411877 | Herramientas > Herramientas para Jardín |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
238 |  |  |  | MLA5976 | Testers y Equipos de Medición | 43866 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5976 | Herramientas > Testers y Equipos de Medición |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
239 |  |  |  | MLA5236 | Otros | 6616 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5236 | Herramientas > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
240 |  |  |  | MLA1631 | Adornos y Decoración del Hogar | 558906 | MLA-HOME_DECOR | MLA1574 > MLA1631 | Hogar, Muebles y Jardín > Adornos y Decoración del Hogar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
241 |  |  |  | MLA1613 | Baños | 92227 | MLA-BATHROOM_SUPPLIES | MLA1574 > MLA1613 | Hogar, Muebles y Jardín > Baños |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
242 |  |  |  | MLA1592 | Bazar y Cocina | 782550 | MLA-KITCHEN_SUPPLIES | MLA1574 > MLA1592 | Hogar, Muebles y Jardín > Bazar y Cocina |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
243 |  |  |  | MLA1608 | Camas, Colchones y Accesorios | 65988 | MLA-HOME_SUPPLIES | MLA1574 > MLA1608 | Hogar, Muebles y Jardín > Camas, Colchones y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
244 |  |  |  | MLA436069 | Cuidado del Hogar y Lavandería | 93530 | MLA-CLEANING_SUPPLIES | MLA1574 > MLA436069 | Hogar, Muebles y Jardín > Cuidado del Hogar y Lavandería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
245 |  |  |  | MLA1582 | Iluminación para el Hogar | 201961 | MLA-HOME_LIGHTING_SUPPLIES | MLA1574 > MLA1582 | Hogar, Muebles y Jardín > Iluminación para el Hogar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
246 |  |  |  | MLA1621 | Jardin y Aire Libre | 296088 | MLA-GARDEN_AND_OUTDOOR_SUPPLIES | MLA1574 > MLA1621 | Hogar, Muebles y Jardín > Jardin y Aire Libre |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
247 |  |  |  | MLA436380 | Muebles para el Hogar | 345988 | MLA-HOME_SUPPLIES | MLA1574 > MLA436380 | Hogar, Muebles y Jardín > Muebles para el Hogar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
248 |  |  |  | MLA436414 | Organización para el Hogar | 23957 | MLA-HOME_SUPPLIES | MLA1574 > MLA436414 | Hogar, Muebles y Jardín > Organización para el Hogar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
249 |  |  |  | MLA4624 | Seguridad para el Hogar | 102446 | MLA-HOME_SUPPLIES | MLA1574 > MLA4624 | Hogar, Muebles y Jardín > Seguridad para el Hogar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
250 |  |  |  | MLA436246 | Textiles de Hogar y Decoración | 129006 | MLA-HOME_SUPPLIES | MLA1574 > MLA436246 | Hogar, Muebles y Jardín > Textiles de Hogar y Decoración |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
251 |  |  |  | MLA1902 | Otros | 9056 | MLA-HOME_SUPPLIES | MLA1574 > MLA1902 | Hogar, Muebles y Jardín > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
252 |  |  |  | MLA5284 | Arquitectura y Diseño | 4372 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5284 | Industrias y Oficinas > Arquitectura y Diseño |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
253 |  |  |  | MLA48904 | Embalaje y Logística | 73285 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA48904 | Industrias y Oficinas > Embalaje y Logística |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
254 |  |  |  | MLA454798 | Equipamiento Médico | 989 | MLA-MEDICAL_EQUIPMENT | MLA1499 > MLA454798 | Industrias y Oficinas > Equipamiento Médico |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
255 |  |  |  | MLA5343 | Equipamiento para Comercios | 35974 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5343 | Industrias y Oficinas > Equipamiento para Comercios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
256 |  |  |  | MLA2102 | Equipamiento para Oficinas | 16322 | MLA-OFFICE_EQUIPMENT | MLA1499 > MLA2102 | Industrias y Oficinas > Equipamiento para Oficinas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
257 |  |  |  | MLA5182 | Gastronomía y Hotelería | 44761 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5182 | Industrias y Oficinas > Gastronomía y Hotelería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
258 |  |  |  | MLA412676 | Gráfica e Impresión | 14700 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA412676 | Industrias y Oficinas > Gráfica e Impresión |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
259 |  |  |  | MLA454785 | Herramientas Industriales | 7589 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1499 > MLA454785 | Industrias y Oficinas > Herramientas Industriales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
260 |  |  |  | MLA5174 | Publicidad y Promoción | 75234 | MLA-PROMOTIONAL_PRODUCTS | MLA1499 > MLA5174 | Industrias y Oficinas > Publicidad y Promoción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
261 |  |  |  | MLA5169 | Seguridad Laboral | 42196 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5169 | Industrias y Oficinas > Seguridad Laboral |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
262 |  |  |  | MLA5160 | Textil y Calzado | 33120 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5160 | Industrias y Oficinas > Textil y Calzado |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
263 |  |  |  | MLA12555 | Uniformes y Ropa de Trabajo | 2156 | MLA-CLOTHING | MLA1499 > MLA12555 | Industrias y Oficinas > Uniformes y Ropa de Trabajo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
264 |  |  |  | MLA1893 | Otros | 15376 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA1893 | Industrias y Oficinas > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
265 |  |  |  | MLA374730 | Camas Náuticas | 228 |  | MLA1459 > MLA374730 | Inmuebles > Camas Náuticas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
266 |  |  |  | MLA1496 | Campos | 5737 |  | MLA1459 > MLA1496 | Inmuebles > Campos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
267 |  |  |  | MLA1466 | Casas | 183963 |  | MLA1459 > MLA1466 | Inmuebles > Casas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
268 |  |  |  | MLA50541 | Cocheras | 10116 |  | MLA1459 > MLA50541 | Inmuebles > Cocheras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
269 |  |  |  | MLA392265 | Consultorios | 475 |  | MLA1459 > MLA392265 | Inmuebles > Consultorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
270 |  |  |  | MLA1472 | Departamentos | 246739 |  | MLA1459 > MLA1472 | Inmuebles > Departamentos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
271 |  |  |  | MLA1475 | Depósitos y Galpones | 10961 |  | MLA1459 > MLA1475 | Inmuebles > Depósitos y Galpones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
272 |  |  |  | MLA50545 | Fondo de Comercio | 2862 |  | MLA1459 > MLA50545 | Inmuebles > Fondo de Comercio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
273 |  |  |  | MLA79242 | Locales | 21170 |  | MLA1459 > MLA79242 | Inmuebles > Locales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
274 |  |  |  | MLA50538 | Oficinas | 14661 |  | MLA1459 > MLA50538 | Inmuebles > Oficinas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
275 |  |  |  | MLA50544 | Parcelas, Nichos y Bóvedas | 282 |  | MLA1459 > MLA50544 | Inmuebles > Parcelas, Nichos y Bóvedas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
276 |  |  |  | MLA105179 | PH | 29614 |  | MLA1459 > MLA105179 | Inmuebles > PH |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
277 |  |  |  | MLA50547 | Quintas | 4851 |  | MLA1459 > MLA50547 | Inmuebles > Quintas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
278 |  |  |  | MLA1493 | Terrenos y Lotes | 102454 |  | MLA1459 > MLA1493 | Inmuebles > Terrenos y Lotes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
279 |  |  |  | MLA50536 | Tiempo Compartido | 203 |  | MLA1459 > MLA50536 | Inmuebles > Tiempo Compartido |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
280 |  |  |  | MLA1892 | Otros Inmuebles | 6471 |  | MLA1459 > MLA1892 | Inmuebles > Otros Inmuebles |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
